Date,Open,High,Low,Adj. Close,Volume
2/26/2019 12:00:00 AM,14.145,14.312,14.012,14.245,6554030
2/27/2019 12:00:00 AM,14.312,14.312,14.079,14.112,5029720
2/28/2019 12:00:00 AM,14.112,14.179,13.778,13.878,8048820
3/1/2019 12:00:00 AM,13.945,13.978,13.778,13.878,4475980
3/4/2019 12:00:00 AM,13.945,14.245,13.912,14.145,6800970
3/5/2019 12:00:00 AM,14.145,14.479,14.045,14.179,7944430
3/6/2019 12:00:00 AM,14.212,14.279,14.079,14.212,3602700
3/7/2019 12:00:00 AM,14.345,14.479,14.245,14.345,8034740
3/8/2019 12:00:00 AM,14.212,14.345,14.112,14.145,5363050
3/11/2019 12:00:00 AM,14.145,14.212,14.012,14.079,3180430
3/12/2019 12:00:00 AM,14.212,14.746,14.012,14.746,9098570
3/13/2019 12:00:00 AM,14.913,15.18,14.746,15.046,14616340
3/14/2019 12:00:00 AM,15.013,15.18,14.913,15.046,4564370
3/15/2019 12:00:00 AM,14.879,15.28,14.813,15.146,8573740
3/18/2019 12:00:00 AM,15.28,15.647,15.246,15.613,10114160
3/19/2019 12:00:00 AM,15.613,15.613,15.313,15.413,7499460
3/20/2019 12:00:00 AM,15.28,15.446,15.046,15.346,9015900
3/21/2019 12:00:00 AM,15.346,15.413,14.746,14.746,7177690
3/22/2019 12:00:00 AM,14.913,15.079,14.712,15.013,6185060
3/25/2019 12:00:00 AM,14.679,14.813,14.446,14.779,7191300
3/26/2019 12:00:00 AM,14.979,15.113,14.813,14.913,2997150
3/27/2019 12:00:00 AM,15.013,15.213,14.879,15.013,3367730
3/28/2019 12:00:00 AM,14.879,15.18,14.879,15.113,2594400
3/29/2019 12:00:00 AM,15.18,15.213,14.946,14.979,4161570
4/1/2019 12:00:00 AM,15.046,15.046,14.779,14.846,2773610
4/2/2019 12:00:00 AM,15.013,15.046,14.679,14.679,2530940
4/3/2019 12:00:00 AM,14.579,14.646,14.412,14.546,5020300
4/4/2019 12:00:00 AM,14.746,14.879,14.479,14.679,2028650
4/5/2019 12:00:00 AM,14.746,14.846,14.612,14.612,2353340
4/8/2019 12:00:00 AM,14.612,14.879,14.579,14.879,2617240
4/9/2019 12:00:00 AM,14.946,15.079,14.779,14.779,3894020
4/10/2019 12:00:00 AM,14.612,14.779,14.579,14.612,2240010
4/11/2019 12:00:00 AM,14.612,14.846,14.579,14.646,2063740
4/12/2019 12:00:00 AM,14.612,14.712,14.579,14.579,1535700
4/16/2019 12:00:00 AM,14.412,14.479,14.212,14.379,3150240
4/17/2019 12:00:00 AM,14.446,14.579,14.312,14.312,2156930
4/18/2019 12:00:00 AM,14.245,14.345,13.945,14.012,3812000
4/19/2019 12:00:00 AM,14.112,14.179,13.878,13.878,2009050
4/22/2019 12:00:00 AM,13.878,14.012,13.645,13.678,2309880
4/23/2019 12:00:00 AM,13.812,14.145,13.678,13.912,2447700
4/24/2019 12:00:00 AM,14.079,14.379,14.012,14.279,2446780
4/25/2019 12:00:00 AM,14.212,14.279,14.045,14.045,1295490
4/26/2019 12:00:00 AM,14.045,14.212,14.012,14.179,1447680
5/2/2019 12:00:00 AM,14.212,14.212,13.945,14.012,1919560
5/3/2019 12:00:00 AM,13.945,14.112,13.912,13.945,1724730
5/6/2019 12:00:00 AM,13.745,13.812,13.578,13.645,2472430
5/7/2019 12:00:00 AM,13.678,13.878,13.511,13.611,1493980
5/8/2019 12:00:00 AM,13.445,13.645,13.411,13.645,1787060
5/9/2019 12:00:00 AM,13.611,13.745,13.378,13.411,1996910
5/10/2019 12:00:00 AM,13.478,13.678,13.445,13.545,1696620
5/13/2019 12:00:00 AM,13.611,13.912,13.545,13.645,1929660
5/14/2019 12:00:00 AM,13.511,13.778,13.511,13.712,2101030
5/15/2019 12:00:00 AM,13.778,14.112,13.778,14.112,3676840
5/16/2019 12:00:00 AM,14.112,14.245,14.012,14.079,2446250
5/17/2019 12:00:00 AM,14.079,14.245,14.012,14.145,2576280
5/20/2019 12:00:00 AM,14.145,14.345,14.079,14.245,2854020
5/21/2019 12:00:00 AM,14.245,14.345,14.145,14.179,2301740
5/22/2019 12:00:00 AM,14.212,14.479,14.179,14.379,4998510
5/23/2019 12:00:00 AM,14.345,14.412,14.212,14.345,1878120
5/24/2019 12:00:00 AM,14.245,14.345,14.145,14.145,2200020
5/27/2019 12:00:00 AM,14.112,14.179,14.012,14.145,1710820
5/28/2019 12:00:00 AM,14.145,14.145,13.945,14.012,2024820
5/29/2019 12:00:00 AM,13.945,13.978,13.778,13.778,2326330
5/30/2019 12:00:00 AM,13.745,13.912,13.678,13.778,1569920
5/31/2019 12:00:00 AM,13.845,13.845,13.545,13.545,2022410
6/3/2019 12:00:00 AM,13.411,13.578,13.278,13.278,3077110
6/4/2019 12:00:00 AM,13.345,13.478,13.278,13.345,2031330
6/5/2019 12:00:00 AM,13.545,13.712,13.411,13.411,1915720
6/6/2019 12:00:00 AM,13.411,13.578,13.311,13.545,1981740
6/7/2019 12:00:00 AM,13.611,13.645,13.545,13.645,1389360
6/10/2019 12:00:00 AM,13.812,13.845,13.645,13.678,2476670
6/11/2019 12:00:00 AM,13.678,13.712,13.645,13.678,1143400
6/12/2019 12:00:00 AM,13.645,13.678,13.511,13.511,1213370
6/13/2019 12:00:00 AM,13.478,13.578,13.445,13.445,1334410
6/14/2019 12:00:00 AM,13.511,13.745,13.445,13.545,2793720
6/17/2019 12:00:00 AM,13.611,13.745,13.578,13.645,2429080
6/18/2019 12:00:00 AM,13.678,13.745,13.511,13.511,1778110
6/19/2019 12:00:00 AM,13.611,13.678,13.511,13.511,1428770
6/20/2019 12:00:00 AM,13.511,14.012,13.478,14.012,5390770
6/21/2019 12:00:00 AM,14.145,14.279,13.978,14.279,4663670
6/24/2019 12:00:00 AM,14.245,14.345,14.112,14.279,3859260
6/25/2019 12:00:00 AM,14.112,14.279,14.045,14.045,3629470
6/26/2019 12:00:00 AM,13.978,14.245,13.945,13.945,3109850
6/27/2019 12:00:00 AM,13.912,13.945,13.745,13.778,4239030
6/28/2019 12:00:00 AM,13.812,13.845,13.011,13.011,4143360
7/1/2019 12:00:00 AM,13.645,13.912,13.545,13.912,3636530
7/2/2019 12:00:00 AM,14.012,14.112,13.845,13.878,2581680
7/3/2019 12:00:00 AM,13.812,14.112,13.778,14.045,4071120
7/4/2019 12:00:00 AM,14.112,14.179,13.978,14.112,2421940
7/5/2019 12:00:00 AM,14.112,14.312,14.012,14.112,3183640
7/8/2019 12:00:00 AM,14.112,14.112,13.845,13.945,3247610
7/9/2019 12:00:00 AM,13.945,14.079,13.912,13.978,2437260
7/10/2019 12:00:00 AM,14.012,14.212,14.012,14.012,2666090
7/11/2019 12:00:00 AM,14.079,14.446,14.079,14.379,5419950
7/12/2019 12:00:00 AM,14.412,14.512,14.245,14.312,3416020
7/15/2019 12:00:00 AM,14.312,14.412,14.245,14.345,1998860
7/16/2019 12:00:00 AM,14.345,14.512,14.345,14.479,5202320
7/17/2019 12:00:00 AM,14.546,14.679,14.446,14.612,4406650
7/18/2019 12:00:00 AM,14.479,14.612,14.446,14.446,2817020
7/19/2019 12:00:00 AM,14.646,14.779,14.546,14.579,6736500
7/22/2019 12:00:00 AM,14.579,14.712,14.379,14.412,3295120
7/23/2019 12:00:00 AM,14.412,14.512,14.379,14.446,2923250
7/24/2019 12:00:00 AM,14.512,14.546,14.179,14.179,3844740
7/25/2019 12:00:00 AM,14.179,14.312,14.145,14.179,2757240
7/26/2019 12:00:00 AM,14.245,14.279,14.145,14.145,2030860
7/29/2019 12:00:00 AM,14.145,14.179,13.878,13.945,2591880
7/30/2019 12:00:00 AM,14.079,14.112,13.812,13.812,2545270
7/31/2019 12:00:00 AM,13.812,13.912,13.778,13.845,2200930
8/1/2019 12:00:00 AM,13.878,13.878,13.545,13.611,2806750
8/2/2019 12:00:00 AM,13.478,13.812,13.445,13.578,3314870
8/5/2019 12:00:00 AM,13.645,13.645,13.511,13.578,2811330
8/6/2019 12:00:00 AM,13.311,13.545,13.311,13.478,3546800
8/7/2019 12:00:00 AM,13.478,13.611,13.378,13.478,1426570
8/8/2019 12:00:00 AM,13.545,13.645,13.411,13.645,2257320
8/9/2019 12:00:00 AM,13.645,13.812,13.578,13.678,2169710
8/12/2019 12:00:00 AM,13.678,13.712,13.511,13.578,2294430
8/13/2019 12:00:00 AM,13.478,13.745,13.445,13.745,2312360
8/14/2019 12:00:00 AM,13.878,13.912,13.678,13.678,2708730
8/15/2019 12:00:00 AM,13.411,13.611,13.411,13.611,2300810
8/16/2019 12:00:00 AM,13.712,13.878,13.545,13.678,3255150
8/19/2019 12:00:00 AM,13.745,13.878,13.678,13.678,1255700
8/20/2019 12:00:00 AM,13.678,13.778,13.645,13.745,2188250
8/21/2019 12:00:00 AM,13.745,13.978,13.678,13.845,4601730
8/22/2019 12:00:00 AM,13.978,13.978,13.745,13.745,1977380
8/23/2019 12:00:00 AM,13.745,13.812,13.678,13.678,1872130
8/26/2019 12:00:00 AM,13.511,13.611,13.445,13.545,3443430
8/27/2019 12:00:00 AM,13.645,13.678,13.478,13.545,1948770
8/28/2019 12:00:00 AM,13.545,13.578,13.478,13.511,910800
8/29/2019 12:00:00 AM,13.545,13.545,13.411,13.478,972120
8/30/2019 12:00:00 AM,13.478,13.578,13.478,13.478,1443900
9/3/2019 12:00:00 AM,13.478,13.545,13.311,13.311,1643850
9/4/2019 12:00:00 AM,13.345,13.445,13.244,13.345,1681830
9/5/2019 12:00:00 AM,13.445,13.478,13.311,13.311,1321560
9/6/2019 12:00:00 AM,13.311,13.445,13.278,13.278,1224750
9/9/2019 12:00:00 AM,13.278,13.378,13.278,13.311,1119280
9/10/2019 12:00:00 AM,13.345,13.378,13.144,13.178,2170690
9/11/2019 12:00:00 AM,13.211,13.244,13.144,13.211,1106570
9/12/2019 12:00:00 AM,13.244,13.478,13.211,13.445,1076510
9/13/2019 12:00:00 AM,13.445,13.945,13.378,13.912,6366050
9/16/2019 12:00:00 AM,13.812,14.112,13.812,13.845,3335520
9/17/2019 12:00:00 AM,13.778,13.878,13.745,13.845,1413640
9/18/2019 12:00:00 AM,13.812,14.079,13.778,13.878,4935270
9/19/2019 12:00:00 AM,13.912,14.212,13.912,14.179,4698360
9/20/2019 12:00:00 AM,14.179,14.212,14.045,14.079,1829910
9/23/2019 12:00:00 AM,14.079,14.179,14.012,14.012,2356580
9/24/2019 12:00:00 AM,14.012,14.079,13.845,13.845,3494440
9/25/2019 12:00:00 AM,13.812,13.945,13.778,13.878,1672570
9/26/2019 12:00:00 AM,13.945,14.112,13.945,14.112,2309330
9/27/2019 12:00:00 AM,14.112,14.212,14.112,14.112,2404330
9/30/2019 12:00:00 AM,14.179,14.312,14.079,14.112,3543070
10/1/2019 12:00:00 AM,14.212,14.212,14.045,14.212,2506360
10/2/2019 12:00:00 AM,14.179,14.279,13.978,14.012,2310670
10/3/2019 12:00:00 AM,13.912,14.012,13.845,14.012,2030560
10/4/2019 12:00:00 AM,14.045,14.045,13.745,13.745,2187870
10/7/2019 12:00:00 AM,13.778,13.845,13.712,13.712,1892500
10/8/2019 12:00:00 AM,13.745,13.878,13.678,13.845,1145820
10/9/2019 12:00:00 AM,13.878,14.312,13.878,14.212,6132090
10/10/2019 12:00:00 AM,14.212,14.279,14.112,14.112,2285400
10/11/2019 12:00:00 AM,14.112,14.245,14.112,14.112,1561780
10/14/2019 12:00:00 AM,14.312,14.646,14.245,14.479,7099870
10/15/2019 12:00:00 AM,14.479,14.546,14.412,14.479,2489320
10/16/2019 12:00:00 AM,14.579,14.746,14.546,14.612,4123220
10/17/2019 12:00:00 AM,14.579,14.679,14.546,14.612,3322020
10/18/2019 12:00:00 AM,14.612,14.646,14.345,14.412,2938470
10/21/2019 12:00:00 AM,14.345,14.412,14.179,14.179,3510490
10/22/2019 12:00:00 AM,14.179,14.412,14.179,14.412,1925300
10/23/2019 12:00:00 AM,14.412,14.546,14.245,14.312,1940210
10/24/2019 12:00:00 AM,14.345,14.412,14.279,14.345,1579900
10/25/2019 12:00:00 AM,14.345,14.679,14.279,14.679,4362760
10/28/2019 12:00:00 AM,14.746,14.913,14.679,14.679,3023720
10/29/2019 12:00:00 AM,14.746,14.979,14.679,14.712,3264130
10/30/2019 12:00:00 AM,14.679,14.913,14.679,14.779,3029000
10/31/2019 12:00:00 AM,14.879,14.946,14.679,14.679,2389060
11/1/2019 12:00:00 AM,14.612,14.879,14.579,14.879,4250320
11/4/2019 12:00:00 AM,14.946,15.18,14.913,14.979,5847460
11/5/2019 12:00:00 AM,15.013,15.046,14.946,14.946,2659250
11/6/2019 12:00:00 AM,14.946,15.079,14.879,14.879,3253010
11/7/2019 12:00:00 AM,14.879,14.946,14.779,14.846,2959680
11/8/2019 12:00:00 AM,14.946,15.013,14.846,14.879,2175750
11/11/2019 12:00:00 AM,14.913,15.046,14.646,14.646,3877190
11/12/2019 12:00:00 AM,14.646,14.779,14.612,14.679,2746490
11/13/2019 12:00:00 AM,14.712,14.979,14.412,14.579,8802490
11/14/2019 12:00:00 AM,14.546,14.546,14.412,14.412,2281670
11/15/2019 12:00:00 AM,14.412,14.612,14.345,14.479,2515020
11/18/2019 12:00:00 AM,14.446,14.446,14.279,14.279,5830220
11/19/2019 12:00:00 AM,14.312,14.412,14.279,14.345,3701630
11/20/2019 12:00:00 AM,14.345,14.379,14.212,14.212,2914790
11/21/2019 12:00:00 AM,14.212,14.345,14.112,14.212,4749840
11/22/2019 12:00:00 AM,14.279,14.312,13.878,14.079,4060050
11/25/2019 12:00:00 AM,14.145,14.145,13.945,14.112,2228300
11/26/2019 12:00:00 AM,14.179,14.179,14.045,14.145,2125800
11/27/2019 12:00:00 AM,14.145,14.212,14.045,14.045,1670250
11/28/2019 12:00:00 AM,14.045,14.045,13.645,13.645,3637750
11/29/2019 12:00:00 AM,13.678,13.712,13.511,13.645,3157760
12/2/2019 12:00:00 AM,13.611,13.645,13.211,13.211,3939590
12/3/2019 12:00:00 AM,13.011,13.345,13.011,13.078,3746930
12/4/2019 12:00:00 AM,13.144,13.678,13.044,13.645,3727730
12/5/2019 12:00:00 AM,13.678,13.678,13.411,13.411,1382950
12/6/2019 12:00:00 AM,13.378,13.578,13.378,13.545,1845310
12/9/2019 12:00:00 AM,13.478,13.578,13.445,13.445,2198400
12/10/2019 12:00:00 AM,13.478,13.478,13.311,13.378,2293020
12/11/2019 12:00:00 AM,13.378,13.445,13.144,13.244,2570270
12/12/2019 12:00:00 AM,13.278,13.511,13.278,13.445,1909480
12/13/2019 12:00:00 AM,13.511,13.812,13.511,13.745,3962760
12/16/2019 12:00:00 AM,13.745,13.745,13.545,13.545,1437460
12/17/2019 12:00:00 AM,13.578,13.712,13.511,13.511,1689580
12/18/2019 12:00:00 AM,13.478,13.611,13.445,13.445,1746820
12/19/2019 12:00:00 AM,13.478,13.545,13.345,13.445,1339070
12/20/2019 12:00:00 AM,13.445,13.645,13.411,13.578,1068060
12/23/2019 12:00:00 AM,13.611,13.878,13.611,13.712,3308670
12/24/2019 12:00:00 AM,13.778,13.778,13.611,13.745,1254620
12/25/2019 12:00:00 AM,13.678,13.878,13.678,13.745,1381280
12/26/2019 12:00:00 AM,13.745,13.812,13.645,13.745,2075490
12/27/2019 12:00:00 AM,13.778,13.778,13.578,13.778,1589060
12/30/2019 12:00:00 AM,13.812,14.079,13.778,14.045,4624920
12/31/2019 12:00:00 AM,14.112,14.145,13.912,13.945,1742690
1/2/2020 12:00:00 AM,13.945,14.512,13.912,14.345,4347610
1/3/2020 12:00:00 AM,14.479,14.579,14.179,14.212,3626640
1/6/2020 12:00:00 AM,14.145,14.479,14.079,14.245,3173480
1/7/2020 12:00:00 AM,14.412,14.579,14.312,14.479,4163600
1/8/2020 12:00:00 AM,14.379,14.779,14.212,14.446,9864300
1/9/2020 12:00:00 AM,14.579,15.079,14.579,14.979,8592300
1/10/2020 12:00:00 AM,15.013,16.014,15.013,15.713,14701830
1/13/2020 12:00:00 AM,15.547,16.014,15.48,15.48,5317470
1/14/2020 12:00:00 AM,15.513,15.88,15.48,15.68,7040780
1/15/2020 12:00:00 AM,15.68,15.813,15.513,15.747,4364850
1/16/2020 12:00:00 AM,15.813,16.647,15.78,16.614,8002680
1/17/2020 12:00:00 AM,16.814,16.948,16.414,16.647,6412750
1/20/2020 12:00:00 AM,16.614,16.881,16.514,16.748,4737420
1/21/2020 12:00:00 AM,16.814,17.215,16.748,16.881,6063350
1/22/2020 12:00:00 AM,16.881,17.181,16.714,17.081,4747210
1/30/2020 12:00:00 AM,16.647,16.914,16.014,16.247,11319200
1/31/2020 12:00:00 AM,16.414,16.848,16.281,16.281,11815850
2/3/2020 12:00:00 AM,15.68,16.814,15.513,16.781,13869450
2/4/2020 12:00:00 AM,16.948,17.949,16.914,17.949,14852770
2/5/2020 12:00:00 AM,18.282,18.549,17.715,17.715,11732260
2/6/2020 12:00:00 AM,17.815,18.749,17.582,18.516,10566600
2/7/2020 12:00:00 AM,18.349,18.449,17.782,17.949,8960350
2/10/2020 12:00:00 AM,17.515,18.216,17.482,17.748,6287560
2/11/2020 12:00:00 AM,17.949,18.516,17.915,18.516,6762320
2/12/2020 12:00:00 AM,18.983,18.983,18.149,18.149,10390830
2/13/2020 12:00:00 AM,18.249,18.416,17.682,18.182,9485770
2/14/2020 12:00:00 AM,18.249,18.249,17.815,17.882,6108570
2/17/2020 12:00:00 AM,17.949,18.049,17.615,17.715,5818090
2/18/2020 12:00:00 AM,17.815,18.182,17.748,17.815,7231540
2/19/2020 12:00:00 AM,17.882,18.149,17.882,18.015,5895360
2/20/2020 12:00:00 AM,18.249,18.482,17.782,17.949,9011120
2/21/2020 12:00:00 AM,17.882,17.949,17.115,17.248,12049570
2/24/2020 12:00:00 AM,16.748,16.948,16.247,16.281,12317180
2/25/2020 12:00:00 AM,16.281,17.415,16.247,17.415,9764100
2/26/2020 12:00:00 AM,17.048,17.482,16.948,17.215,6229210
2/27/2020 12:00:00 AM,17.181,17.482,17.081,17.482,5524580
2/28/2020 12:00:00 AM,17.014,17.381,16.681,17.181,7892390
3/2/2020 12:00:00 AM,17.315,17.381,16.948,17.014,4873970
3/3/2020 12:00:00 AM,17.482,17.982,17.315,17.648,9514110
3/4/2020 12:00:00 AM,17.548,17.648,17.348,17.648,4587660
3/5/2020 12:00:00 AM,17.882,17.915,17.448,17.448,5997630
3/6/2020 12:00:00 AM,17.215,17.381,16.981,17.215,5353340
3/9/2020 12:00:00 AM,16.08,16.481,16.014,16.014,10773760
3/10/2020 12:00:00 AM,16.014,16.714,15.446,16.347,11071330
3/11/2020 12:00:00 AM,16.547,16.681,15.246,15.48,8522410
3/12/2020 12:00:00 AM,14.679,14.946,14.412,14.546,11314020
3/13/2020 12:00:00 AM,13.678,14.946,13.545,14.646,10540670
3/16/2020 12:00:00 AM,14.646,14.712,13.678,13.678,7506240
3/17/2020 12:00:00 AM,13.345,14.145,12.944,14.012,7946050
3/18/2020 12:00:00 AM,14.212,14.379,13.978,13.978,6424470
3/19/2020 12:00:00 AM,13.678,13.745,13.244,13.411,4724410
3/20/2020 12:00:00 AM,13.611,13.678,13.111,13.211,6426820
3/23/2020 12:00:00 AM,12.544,12.677,12.31,12.31,6448830
3/24/2020 12:00:00 AM,12.31,12.477,11.777,12.21,6361270
3/25/2020 12:00:00 AM,12.677,13.044,12.544,13.044,7041040
3/26/2020 12:00:00 AM,12.711,13.078,12.544,12.544,5121770
3/27/2020 12:00:00 AM,12.677,12.744,12.477,12.677,6261510
3/30/2020 12:00:00 AM,11.91,12.01,11.81,11.81,7331160
3/31/2020 12:00:00 AM,12.01,12.344,11.076,11.476,6102570
4/1/2020 12:00:00 AM,11.343,12.244,11.343,12.21,5514550
4/3/2020 12:00:00 AM,12.41,12.677,12.344,12.544,4625590
4/6/2020 12:00:00 AM,12.878,13.411,12.677,13.411,10557010
4/7/2020 12:00:00 AM,13.478,13.511,13.078,13.244,7256090
4/8/2020 12:00:00 AM,12.878,13.345,12.744,13.144,4637260
4/9/2020 12:00:00 AM,13.345,13.578,13.211,13.211,7265280
4/10/2020 12:00:00 AM,13.211,13.411,12.878,12.978,5700980
4/13/2020 12:00:00 AM,12.944,13.345,12.844,13.078,4183300
4/14/2020 12:00:00 AM,13.044,13.178,12.544,12.811,7389910
4/15/2020 12:00:00 AM,12.811,13.311,12.811,13.244,6758040
4/16/2020 12:00:00 AM,13.078,13.278,12.944,13.211,3710320
4/17/2020 12:00:00 AM,13.678,13.678,13.345,13.411,8578720
4/20/2020 12:00:00 AM,13.545,13.645,13.244,13.244,6291720
4/21/2020 12:00:00 AM,13.111,13.178,12.511,12.544,9299890
4/22/2020 12:00:00 AM,12.277,13.144,12.277,12.844,6363800
4/23/2020 12:00:00 AM,13.011,13.144,12.811,12.811,2950110
4/24/2020 12:00:00 AM,12.811,12.878,12.677,12.811,2871100
4/27/2020 12:00:00 AM,12.944,12.944,12.577,12.577,4305890
4/28/2020 12:00:00 AM,12.577,12.878,12.477,12.711,3942840
4/29/2020 12:00:00 AM,12.878,13.345,12.744,13.345,9337270
5/4/2020 12:00:00 AM,13.178,13.645,13.044,13.378,7526760
5/5/2020 12:00:00 AM,13.378,13.445,13.111,13.244,2976380
5/6/2020 12:00:00 AM,13.311,13.545,13.044,13.478,6890670
5/7/2020 12:00:00 AM,13.478,13.778,13.411,13.611,7523830
5/8/2020 12:00:00 AM,13.812,14.446,13.745,13.945,12666220
5/11/2020 12:00:00 AM,14.312,14.379,13.945,14.179,7654090
5/12/2020 12:00:00 AM,14.112,14.546,13.912,14.446,6576780
5/13/2020 12:00:00 AM,14.279,14.646,14.112,14.446,6959000
5/14/2020 12:00:00 AM,14.279,14.512,14.245,14.245,5828440
5/15/2020 12:00:00 AM,14.379,14.412,13.912,13.945,7303040
5/18/2020 12:00:00 AM,13.978,14.245,13.812,14.245,5204650
5/19/2020 12:00:00 AM,14.679,14.979,14.546,14.879,11023040
5/20/2020 12:00:00 AM,14.679,14.879,14.612,14.879,5342980
5/21/2020 12:00:00 AM,14.913,15.513,14.879,15.313,10616250
5/22/2020 12:00:00 AM,15.213,15.747,15.113,15.213,7637850
5/25/2020 12:00:00 AM,15.28,15.58,15.146,15.38,6731270
5/26/2020 12:00:00 AM,15.38,15.547,15.246,15.446,6282980
5/27/2020 12:00:00 AM,15.547,15.647,14.946,14.946,8420990
5/28/2020 12:00:00 AM,15.046,15.313,14.913,15.046,5936110
5/29/2020 12:00:00 AM,14.979,15.146,14.979,15.013,3561630
6/1/2020 12:00:00 AM,15.213,15.68,15.146,15.68,7120400
6/2/2020 12:00:00 AM,15.88,16.214,15.613,15.647,9588410
6/3/2020 12:00:00 AM,15.747,16.047,15.713,16.014,6901900
6/4/2020 12:00:00 AM,16.147,16.614,16.08,16.447,8945730
6/5/2020 12:00:00 AM,16.347,16.481,16.147,16.314,5424300
6/8/2020 12:00:00 AM,16.581,16.814,16.414,16.614,7059480
6/9/2020 12:00:00 AM,16.681,16.681,16.147,16.147,6702380
6/10/2020 12:00:00 AM,16.147,16.681,16.08,16.447,8248360
6/11/2020 12:00:00 AM,16.481,16.547,15.313,15.313,9257760
6/12/2020 12:00:00 AM,14.746,15.547,14.746,15.547,7094300
6/15/2020 12:00:00 AM,15.48,15.68,14.746,14.879,7929180
6/16/2020 12:00:00 AM,15.346,15.513,15.146,15.513,4034460
6/17/2020 12:00:00 AM,15.346,15.513,15.28,15.346,2469120
6/18/2020 12:00:00 AM,15.146,15.48,15.146,15.28,1954210
6/19/2020 12:00:00 AM,15.446,15.613,15.313,15.58,2865250
6/22/2020 12:00:00 AM,15.647,15.813,15.513,15.647,2986770
6/23/2020 12:00:00 AM,15.613,15.713,15.38,15.513,2896760
6/24/2020 12:00:00 AM,15.613,15.713,15.146,15.213,3055390
6/25/2020 12:00:00 AM,15.013,15.246,14.946,15.146,2550180
6/26/2020 12:00:00 AM,15.346,15.38,14.946,15.046,2337220
6/29/2020 12:00:00 AM,14.913,15.046,14.446,14.612,4603180
6/30/2020 12:00:00 AM,14.846,14.946,14.279,14.379,2812450
7/1/2020 12:00:00 AM,14.446,14.879,14.379,14.879,2104360
7/2/2020 12:00:00 AM,14.946,15.013,14.746,14.879,1743240
7/3/2020 12:00:00 AM,14.913,14.979,14.879,14.879,2149960
7/6/2020 12:00:00 AM,15.079,15.547,14.979,15.38,4849180
7/7/2020 12:00:00 AM,15.547,15.813,15.48,15.647,6656300
7/8/2020 12:00:00 AM,15.647,16.014,15.547,15.78,5304630
7/9/2020 12:00:00 AM,15.813,16.147,15.713,16.08,6047940
7/10/2020 12:00:00 AM,16.014,16.114,15.713,15.88,4645000
7/13/2020 12:00:00 AM,16.014,16.414,15.98,15.98,6127280
7/14/2020 12:00:00 AM,15.98,16.214,15.88,16.047,4016980
7/15/2020 12:00:00 AM,16.214,16.247,16.08,16.08,2637330
7/16/2020 12:00:00 AM,16.014,16.08,15.813,16.08,3780830
7/17/2020 12:00:00 AM,16.014,16.214,15.88,16.08,3452100
7/20/2020 12:00:00 AM,16.08,16.08,15.847,15.88,2923970
7/21/2020 12:00:00 AM,15.947,15.98,15.647,15.914,2745180
7/22/2020 12:00:00 AM,15.98,15.98,15.58,15.58,2698500
