Date,Open,High,Low,Adj. Close,Volume
4/1/2019 12:00:00 AM,20.037,20.037,19.863,19.994,327500
4/2/2019 12:00:00 AM,19.994,20.386,19.994,20.081,1354480
4/3/2019 12:00:00 AM,20.255,20.605,20.081,20.605,1034100
4/4/2019 12:00:00 AM,20.736,21.041,20.627,20.867,1716130
4/5/2019 12:00:00 AM,20.867,20.91,20.714,20.867,615200
4/8/2019 12:00:00 AM,20.801,20.954,20.714,20.867,452660
4/9/2019 12:00:00 AM,20.867,21.172,20.648,20.648,1011680
4/10/2019 12:00:00 AM,20.517,20.648,20.408,20.474,731100
4/11/2019 12:00:00 AM,20.474,20.736,20.452,20.517,359910
4/12/2019 12:00:00 AM,20.452,21.129,20.452,21.041,875090
4/16/2019 12:00:00 AM,20.736,21.041,20.736,20.91,907000
4/17/2019 12:00:00 AM,21.085,21.609,21.041,21.172,1959530
4/18/2019 12:00:00 AM,21.172,21.5,20.976,21.172,975930
4/19/2019 12:00:00 AM,21.26,21.347,21.129,21.15,453980
4/22/2019 12:00:00 AM,21.172,21.172,20.867,20.91,826090
4/23/2019 12:00:00 AM,20.91,21.15,20.736,20.91,549400
4/24/2019 12:00:00 AM,21.172,21.238,20.998,21.194,855130
4/25/2019 12:00:00 AM,21.172,21.456,21.15,21.303,970660
4/26/2019 12:00:00 AM,21.347,21.718,21.303,21.631,864950
5/2/2019 12:00:00 AM,21.74,21.914,21.674,21.762,885020
5/3/2019 12:00:00 AM,21.783,21.827,21.652,21.827,1059570
5/6/2019 12:00:00 AM,21.39,21.565,21.15,21.281,1455140
5/7/2019 12:00:00 AM,21.434,21.696,21.412,21.696,1094880
5/8/2019 12:00:00 AM,21.521,21.696,21.39,21.674,959020
5/9/2019 12:00:00 AM,21.652,21.674,21.216,21.216,860940
5/10/2019 12:00:00 AM,21.39,21.5,21.281,21.39,1027830
5/13/2019 12:00:00 AM,21.39,21.74,21.39,21.609,850540
5/14/2019 12:00:00 AM,21.565,22.176,21.434,21.914,1560830
5/15/2019 12:00:00 AM,22.045,22.089,21.871,22.002,1539940
5/16/2019 12:00:00 AM,22.002,22.133,21.674,21.674,1891290
5/17/2019 12:00:00 AM,22.052,22.052,21.709,21.783,1487590
5/20/2019 12:00:00 AM,21.807,22.199,21.807,22.175,1792130
5/21/2019 12:00:00 AM,22.298,22.567,22.224,22.494,1016530
5/22/2019 12:00:00 AM,22.518,22.616,22.175,22.175,1563650
5/23/2019 12:00:00 AM,22.175,22.445,22.15,22.396,1267520
5/24/2019 12:00:00 AM,22.298,22.518,22.175,22.347,1014750
5/27/2019 12:00:00 AM,22.199,22.273,21.881,22.175,1261950
5/28/2019 12:00:00 AM,22.052,22.248,21.93,21.979,518470
5/29/2019 12:00:00 AM,21.979,21.979,21.562,21.611,1505300
5/30/2019 12:00:00 AM,21.611,21.905,21.513,21.832,986450
5/31/2019 12:00:00 AM,21.856,21.954,21.611,21.611,611860
6/3/2019 12:00:00 AM,21.562,21.611,21.317,21.317,881810
6/4/2019 12:00:00 AM,21.317,21.415,21.195,21.219,537160
6/5/2019 12:00:00 AM,21.317,21.513,21.317,21.366,500100
6/6/2019 12:00:00 AM,21.464,21.905,21.366,21.807,922740
6/7/2019 12:00:00 AM,21.954,22.175,21.905,22.15,1304680
6/10/2019 12:00:00 AM,22.298,22.396,21.954,22.101,1227340
6/11/2019 12:00:00 AM,18.865,19.075,18.782,18.907,1296500
6/12/2019 12:00:00 AM,18.907,19.075,18.824,18.844,1284520
6/13/2019 12:00:00 AM,18.844,18.865,18.614,18.635,856270
6/14/2019 12:00:00 AM,18.656,18.782,18.573,18.573,559800
6/17/2019 12:00:00 AM,18.447,18.614,18.363,18.426,1013550
6/18/2019 12:00:00 AM,18.552,18.593,18.301,18.426,763680
6/19/2019 12:00:00 AM,18.531,18.698,18.489,18.677,530820
6/20/2019 12:00:00 AM,18.761,18.991,18.677,18.991,1356030
6/21/2019 12:00:00 AM,19.033,19.075,18.928,18.991,872460
6/24/2019 12:00:00 AM,18.991,19.012,18.886,18.886,726160
6/25/2019 12:00:00 AM,18.824,19.472,18.74,19.451,3269450
6/26/2019 12:00:00 AM,19.451,19.451,19.284,19.305,1014470
6/27/2019 12:00:00 AM,19.263,19.284,18.949,18.991,1221860
6/28/2019 12:00:00 AM,18.991,19.242,18.782,19.033,2479220
7/1/2019 12:00:00 AM,19.242,19.702,19.2,19.702,2551280
7/2/2019 12:00:00 AM,19.66,19.869,19.514,19.618,1600280
7/3/2019 12:00:00 AM,19.535,19.618,19.472,19.576,1275860
7/4/2019 12:00:00 AM,19.66,19.744,19.576,19.639,1275800
7/5/2019 12:00:00 AM,19.576,19.66,19.409,19.493,1137770
7/8/2019 12:00:00 AM,19.451,19.618,19.263,19.367,1303050
7/9/2019 12:00:00 AM,19.367,19.597,19.284,19.556,992570
7/10/2019 12:00:00 AM,19.639,19.848,19.576,19.681,1281980
7/11/2019 12:00:00 AM,19.723,19.765,19.576,19.66,854140
7/12/2019 12:00:00 AM,19.702,19.848,19.576,19.66,1241970
7/15/2019 12:00:00 AM,19.639,19.89,19.597,19.786,1176060
7/16/2019 12:00:00 AM,19.807,19.995,19.765,19.786,1160000
7/17/2019 12:00:00 AM,19.786,19.869,19.66,19.681,1292630
7/18/2019 12:00:00 AM,19.66,19.702,19.576,19.576,1035440
7/19/2019 12:00:00 AM,19.639,20.204,19.618,20.162,2811560
7/22/2019 12:00:00 AM,20.162,20.35,20.058,20.225,1755780
7/23/2019 12:00:00 AM,20.288,20.413,20.12,20.413,948550
7/24/2019 12:00:00 AM,20.643,20.664,20.329,20.329,1952770
7/25/2019 12:00:00 AM,20.329,20.476,20.288,20.35,1157100
7/26/2019 12:00:00 AM,20.288,20.413,20.225,20.413,1043020
7/29/2019 12:00:00 AM,20.413,20.413,20.162,20.329,1130450
7/30/2019 12:00:00 AM,20.329,20.329,19.953,19.995,2092220
7/31/2019 12:00:00 AM,19.995,20.246,19.869,20.246,1111880
8/1/2019 12:00:00 AM,20.246,20.329,20.162,20.225,965060
8/2/2019 12:00:00 AM,20.099,20.497,20.016,20.413,1451900
8/5/2019 12:00:00 AM,20.497,20.831,20.413,20.497,2322100
8/6/2019 12:00:00 AM,20.162,20.622,20.162,20.476,1304570
8/7/2019 12:00:00 AM,20.497,20.811,20.476,20.811,1246410
8/8/2019 12:00:00 AM,20.852,21.166,20.852,21.041,2085510
8/9/2019 12:00:00 AM,21.041,21.501,20.915,21.375,1751680
8/12/2019 12:00:00 AM,21.375,22.003,21.208,21.877,1817920
8/13/2019 12:00:00 AM,21.794,22.254,21.626,21.961,2237980
8/14/2019 12:00:00 AM,22.17,22.463,22.086,22.254,2205370
8/15/2019 12:00:00 AM,22.126,22.595,21.913,22.595,2223880
8/16/2019 12:00:00 AM,22.595,23.49,22.168,22.168,4531020
8/19/2019 12:00:00 AM,22.168,22.467,21.827,22.339,2849780
8/20/2019 12:00:00 AM,22.339,23.021,22.339,23.021,2277750
8/21/2019 12:00:00 AM,23.064,23.234,22.765,22.851,1808020
8/22/2019 12:00:00 AM,22.851,23.149,22.552,22.595,1892640
8/23/2019 12:00:00 AM,22.637,23.192,22.424,23.192,1868200
8/26/2019 12:00:00 AM,22.808,23.106,22.808,22.893,1756160
8/27/2019 12:00:00 AM,23.021,23.149,22.51,22.51,1566370
8/28/2019 12:00:00 AM,22.595,22.68,22.211,22.211,1537860
8/29/2019 12:00:00 AM,22.254,22.51,22.126,22.467,972940
8/30/2019 12:00:00 AM,22.595,22.765,22.552,22.637,708360
9/3/2019 12:00:00 AM,22.595,23.021,22.595,22.893,1360230
9/4/2019 12:00:00 AM,22.893,23.106,22.595,22.68,1655300
9/5/2019 12:00:00 AM,22.765,22.808,22.424,22.424,1243680
9/6/2019 12:00:00 AM,22.552,22.68,22.296,22.552,1142710
9/9/2019 12:00:00 AM,22.595,23.192,22.382,22.936,2507800
9/10/2019 12:00:00 AM,23.106,23.192,22.851,23.021,1731610
9/11/2019 12:00:00 AM,23.021,23.106,22.765,23.064,1179670
9/12/2019 12:00:00 AM,23.192,24.087,23.192,24.087,3799910
9/13/2019 12:00:00 AM,24.087,24.471,24.002,24.215,2123900
9/16/2019 12:00:00 AM,24.257,24.726,24.172,24.599,1339560
9/17/2019 12:00:00 AM,24.428,24.769,24.343,24.556,1194690
9/18/2019 12:00:00 AM,24.684,24.684,24.002,24.044,2592910
9/19/2019 12:00:00 AM,24.13,24.641,23.959,24.641,1432730
9/20/2019 12:00:00 AM,24.599,25.068,24.556,24.812,1396120
9/23/2019 12:00:00 AM,24.726,24.854,24.087,24.087,2313090
9/24/2019 12:00:00 AM,24.044,24.3,23.789,23.959,2537600
9/25/2019 12:00:00 AM,24.002,24.471,23.916,24.471,1442410
9/26/2019 12:00:00 AM,24.599,24.726,24.385,24.599,992640
9/27/2019 12:00:00 AM,24.556,25.068,24.471,24.94,2510520
9/30/2019 12:00:00 AM,25.281,25.366,24.599,24.599,2199170
10/1/2019 12:00:00 AM,24.599,24.94,24.556,24.94,1644130
10/2/2019 12:00:00 AM,24.94,24.982,24.385,24.385,2439020
10/3/2019 12:00:00 AM,24.13,24.471,24.044,24.385,2804850
10/4/2019 12:00:00 AM,24.513,24.513,24.172,24.215,1271210
10/7/2019 12:00:00 AM,24.215,24.385,23.661,23.661,2371810
10/8/2019 12:00:00 AM,23.661,23.959,23.533,23.916,1337220
10/9/2019 12:00:00 AM,24.002,24.3,23.789,24.044,937530
10/10/2019 12:00:00 AM,24.13,24.3,24.044,24.044,808000
10/11/2019 12:00:00 AM,24.172,24.257,24.044,24.087,794420
10/14/2019 12:00:00 AM,24.3,24.812,24.215,24.599,2231030
10/15/2019 12:00:00 AM,24.641,24.641,24.471,24.471,663910
10/16/2019 12:00:00 AM,24.641,24.726,24.471,24.513,829050
10/17/2019 12:00:00 AM,24.471,24.513,24.13,24.172,1621590
10/18/2019 12:00:00 AM,24.215,24.556,24.13,24.343,1447340
10/21/2019 12:00:00 AM,24.471,24.471,24.002,24.087,1260490
10/22/2019 12:00:00 AM,24.087,24.13,23.746,24.002,1534380
10/23/2019 12:00:00 AM,23.874,24.3,23.874,24.044,747810
10/24/2019 12:00:00 AM,24.215,24.812,24.044,24.812,2233890
10/25/2019 12:00:00 AM,24.854,24.94,24.599,24.726,1355310
10/28/2019 12:00:00 AM,24.726,25.068,24.641,24.769,1494820
10/29/2019 12:00:00 AM,24.812,24.854,24.641,24.684,953020
10/30/2019 12:00:00 AM,24.684,24.769,24.556,24.641,1102070
10/31/2019 12:00:00 AM,24.726,25.025,24.641,24.684,1263390
11/1/2019 12:00:00 AM,24.726,25.025,24.556,24.94,1732950
11/4/2019 12:00:00 AM,25.025,25.792,25.025,25.536,5811560
11/5/2019 12:00:00 AM,25.622,25.622,25.323,25.494,1239520
11/6/2019 12:00:00 AM,25.494,25.75,25.366,25.366,1551610
11/7/2019 12:00:00 AM,25.366,25.536,25.238,25.366,1438030
11/8/2019 12:00:00 AM,25.494,25.494,25.238,25.409,1219540
11/11/2019 12:00:00 AM,25.451,25.835,25.366,25.579,2180490
11/12/2019 12:00:00 AM,25.579,26.133,25.579,26.005,2842650
11/13/2019 12:00:00 AM,26.091,26.133,25.792,25.792,1333940
11/14/2019 12:00:00 AM,25.792,26.005,24.513,24.854,4799390
11/15/2019 12:00:00 AM,24.854,25.068,24.599,24.982,2568040
11/18/2019 12:00:00 AM,24.897,25.068,24.343,24.513,2794920
11/19/2019 12:00:00 AM,24.513,24.854,24.513,24.854,1059770
11/20/2019 12:00:00 AM,24.812,24.812,24.13,24.215,2291760
11/21/2019 12:00:00 AM,24.215,24.343,23.831,23.874,3303950
11/22/2019 12:00:00 AM,24.002,24.343,23.661,23.874,1625820
11/25/2019 12:00:00 AM,23.916,24.3,23.789,24.13,1087990
11/26/2019 12:00:00 AM,24.3,24.385,24.215,24.343,968690
11/27/2019 12:00:00 AM,24.385,24.471,24.257,24.3,812280
11/28/2019 12:00:00 AM,24.257,24.257,23.789,23.874,1370820
11/29/2019 12:00:00 AM,23.874,24.215,23.789,24.044,739370
12/2/2019 12:00:00 AM,24.087,24.087,23.277,23.277,1992380
12/3/2019 12:00:00 AM,23.106,23.533,22.723,23.234,1619120
12/4/2019 12:00:00 AM,23.234,23.661,23.021,23.618,932130
12/5/2019 12:00:00 AM,23.661,23.789,23.362,23.405,1144000
12/6/2019 12:00:00 AM,23.447,23.618,23.32,23.447,556160
12/9/2019 12:00:00 AM,23.533,23.789,23.447,23.575,700960
12/10/2019 12:00:00 AM,23.575,23.789,23.362,23.661,797100
12/11/2019 12:00:00 AM,23.661,24.13,23.533,24.087,877960
12/12/2019 12:00:00 AM,24.215,24.385,24.172,24.3,942410
12/13/2019 12:00:00 AM,24.385,24.513,24.257,24.343,1681700
12/16/2019 12:00:00 AM,24.343,24.343,24.044,24.087,968130
12/17/2019 12:00:00 AM,23.959,24.044,23.49,23.618,2211360
12/18/2019 12:00:00 AM,23.618,23.874,23.447,23.661,1022490
12/19/2019 12:00:00 AM,23.661,23.959,23.618,23.789,817820
12/20/2019 12:00:00 AM,23.874,24.172,23.789,24.087,777100
12/23/2019 12:00:00 AM,24.257,24.3,23.874,23.916,766000
12/24/2019 12:00:00 AM,24.044,24.087,23.916,24.044,692100
12/25/2019 12:00:00 AM,24.044,24.684,24.044,24.513,1604350
12/26/2019 12:00:00 AM,24.641,24.769,24.471,24.471,1124500
12/27/2019 12:00:00 AM,24.471,24.641,24.215,24.556,1004860
12/30/2019 12:00:00 AM,24.641,25.11,24.556,24.982,2881060
12/31/2019 12:00:00 AM,24.982,25.025,24.726,24.854,689030
1/2/2020 12:00:00 AM,24.854,25.153,24.726,24.982,896720
1/3/2020 12:00:00 AM,25.11,25.195,24.471,24.556,2047880
1/6/2020 12:00:00 AM,24.343,24.556,24.215,24.3,1091660
1/7/2020 12:00:00 AM,24.428,24.769,24.3,24.769,837240
1/8/2020 12:00:00 AM,24.513,24.599,24.215,24.215,1814290
1/9/2020 12:00:00 AM,24.428,24.599,24.343,24.556,967050
1/10/2020 12:00:00 AM,24.513,24.641,24.343,24.513,1018650
1/13/2020 12:00:00 AM,24.471,24.556,24.3,24.343,786760
1/14/2020 12:00:00 AM,24.343,24.471,24.3,24.3,721680
1/15/2020 12:00:00 AM,24.3,24.343,24.215,24.3,940870
1/16/2020 12:00:00 AM,24.3,24.812,24.3,24.726,1942970
1/17/2020 12:00:00 AM,24.726,24.769,24.3,24.556,1388810
1/20/2020 12:00:00 AM,24.513,24.726,24.385,24.471,1227100
1/21/2020 12:00:00 AM,24.641,24.726,23.661,23.661,4351820
1/22/2020 12:00:00 AM,23.447,24.087,23.32,24.087,3165650
1/30/2020 12:00:00 AM,23.575,23.789,22.979,23.32,2638460
1/31/2020 12:00:00 AM,23.021,23.405,22.168,22.168,4118150
2/3/2020 12:00:00 AM,21.145,22.382,20.89,21.955,3602970
2/4/2020 12:00:00 AM,22.339,22.339,21.742,22.083,1651440
2/5/2020 12:00:00 AM,22.296,22.51,22.168,22.168,1648620
2/6/2020 12:00:00 AM,22.382,22.851,22.083,22.851,1708550
2/7/2020 12:00:00 AM,22.595,22.808,22.51,22.723,1218660
2/10/2020 12:00:00 AM,22.339,22.595,22.211,22.424,738090
2/11/2020 12:00:00 AM,22.552,22.893,22.467,22.851,1085380
2/12/2020 12:00:00 AM,22.936,23.32,22.893,23.064,1104870
2/13/2020 12:00:00 AM,23.064,23.234,22.893,23.149,1030570
2/14/2020 12:00:00 AM,23.064,23.234,23.021,23.234,884240
2/17/2020 12:00:00 AM,23.277,23.277,23.021,23.106,726390
2/18/2020 12:00:00 AM,23.192,23.874,23.149,23.874,1760940
2/19/2020 12:00:00 AM,23.831,23.959,23.661,23.746,681250
2/20/2020 12:00:00 AM,23.916,24.044,23.661,23.789,780810
2/21/2020 12:00:00 AM,23.831,23.831,23.32,23.32,1458040
2/24/2020 12:00:00 AM,22.637,22.979,22.382,22.382,2261990
2/25/2020 12:00:00 AM,22.211,23.021,22.168,23.021,1407720
2/26/2020 12:00:00 AM,22.765,23.533,22.595,23.447,3221270
2/27/2020 12:00:00 AM,23.447,24.087,23.277,23.874,2927040
2/28/2020 12:00:00 AM,23.447,23.746,23.277,23.49,2132200
3/2/2020 12:00:00 AM,23.49,23.959,23.362,23.746,1787060
3/3/2020 12:00:00 AM,23.959,24.3,23.746,23.831,1193800
3/4/2020 12:00:00 AM,23.661,23.661,23.405,23.661,1660790
3/5/2020 12:00:00 AM,23.661,23.831,23.277,23.277,1296450
3/6/2020 12:00:00 AM,23.106,23.149,22.808,23.021,1305030
3/9/2020 12:00:00 AM,21.827,22.168,21.444,21.444,4735140
3/10/2020 12:00:00 AM,21.742,22.168,21.444,22.041,2030340
3/11/2020 12:00:00 AM,22.168,22.382,21.103,21.657,2753310
3/12/2020 12:00:00 AM,20.719,21.017,20.165,20.506,3981670
3/13/2020 12:00:00 AM,19.312,21.316,19.269,20.527,2919140
3/16/2020 12:00:00 AM,20.527,21.188,20.25,20.293,1898960
3/17/2020 12:00:00 AM,20.037,20.676,19.824,20.676,2474650
3/18/2020 12:00:00 AM,20.89,20.932,20.612,20.634,1642800
3/19/2020 12:00:00 AM,20.293,20.506,20.293,20.335,1296590
3/20/2020 12:00:00 AM,20.548,20.57,20.186,20.335,1291360
3/23/2020 12:00:00 AM,19.653,19.994,18.928,18.928,2826690
3/24/2020 12:00:00 AM,19.184,19.184,18.545,18.971,2191500
3/25/2020 12:00:00 AM,19.611,19.781,19.248,19.611,2131790
3/26/2020 12:00:00 AM,19.397,19.547,18.843,18.843,2358310
3/27/2020 12:00:00 AM,18.928,18.928,18.289,18.374,2633750
3/30/2020 12:00:00 AM,17.266,17.522,17.095,17.223,2157690
3/31/2020 12:00:00 AM,17.735,18.076,17.095,17.522,1663050
4/1/2020 12:00:00 AM,17.394,18.417,17.394,18.033,1453030
4/3/2020 12:00:00 AM,18.332,19.035,18.204,19.014,2072000
4/6/2020 12:00:00 AM,19.611,20.25,19.397,20.25,2718990
4/7/2020 12:00:00 AM,20.25,20.335,19.824,20.165,2463810
4/8/2020 12:00:00 AM,19.653,20.058,19.504,19.973,1576670
4/9/2020 12:00:00 AM,20.037,20.293,19.824,19.973,2142370
4/10/2020 12:00:00 AM,19.866,20.037,19.568,19.781,1882020
4/13/2020 12:00:00 AM,19.781,20.037,19.653,19.824,1255360
4/14/2020 12:00:00 AM,20.293,21.103,20.037,21.103,4072050
4/15/2020 12:00:00 AM,21.529,21.657,21.252,21.358,2205200
4/16/2020 12:00:00 AM,21.188,21.657,21.017,21.444,1508480
4/17/2020 12:00:00 AM,21.827,21.87,21.401,21.827,2631630
4/20/2020 12:00:00 AM,22.126,22.168,21.614,21.87,2239780
4/21/2020 12:00:00 AM,21.529,21.7,20.847,21.017,3737050
4/22/2020 12:00:00 AM,20.804,21.827,20.762,21.785,2445860
4/23/2020 12:00:00 AM,22.211,22.254,21.742,21.742,1363410
4/24/2020 12:00:00 AM,21.7,21.827,21.358,21.742,1411380
4/27/2020 12:00:00 AM,21.955,21.955,21.529,21.614,1419750
4/28/2020 12:00:00 AM,21.614,21.657,21.401,21.614,974310
4/29/2020 12:00:00 AM,21.657,21.913,21.529,21.657,1349230
5/4/2020 12:00:00 AM,21.401,21.7,21.231,21.529,895530
5/5/2020 12:00:00 AM,21.657,21.742,21.486,21.7,677990
5/6/2020 12:00:00 AM,21.742,22.637,21.742,22.552,3470150
5/7/2020 12:00:00 AM,22.595,22.808,22.339,22.808,2030720
5/8/2020 12:00:00 AM,22.851,23.49,22.851,22.893,3585320
5/11/2020 12:00:00 AM,23.021,23.192,22.723,23.021,2119430
5/12/2020 12:00:00 AM,23.021,23.192,22.851,23.192,2828190
5/13/2020 12:00:00 AM,23.723,24.747,23.673,24.647,6853810
5/14/2020 12:00:00 AM,24.447,24.522,24.223,24.322,2597400
5/15/2020 12:00:00 AM,24.123,24.422,23.848,23.973,2430890
5/18/2020 12:00:00 AM,23.723,24.148,23.673,24.148,2000950
5/19/2020 12:00:00 AM,24.572,24.822,24.273,24.597,2879030
5/20/2020 12:00:00 AM,24.472,24.472,24.248,24.422,1245380
5/21/2020 12:00:00 AM,24.422,24.622,24.397,24.622,2007060
5/22/2020 12:00:00 AM,24.472,24.472,24.198,24.198,1731720
5/25/2020 12:00:00 AM,24.198,24.273,23.873,24.198,2033000
5/26/2020 12:00:00 AM,24.223,24.372,24.148,24.372,1615680
5/27/2020 12:00:00 AM,24.422,24.672,23.973,23.973,2098580
5/28/2020 12:00:00 AM,24.073,24.273,23.973,23.973,1194380
5/29/2020 12:00:00 AM,23.973,24.023,23.723,23.948,1346170
6/1/2020 12:00:00 AM,23.973,24.148,23.973,24.123,1298150
6/2/2020 12:00:00 AM,24.123,24.223,23.973,23.973,1456730
6/3/2020 12:00:00 AM,23.973,24.447,23.923,24.298,1893060
6/4/2020 12:00:00 AM,24.422,24.422,24.173,24.173,1260060
6/5/2020 12:00:00 AM,24.173,24.322,24.048,24.322,1236200
6/8/2020 12:00:00 AM,24.472,24.972,24.472,24.647,4113250
6/9/2020 12:00:00 AM,24.772,24.797,24.422,24.447,1491540
6/10/2020 12:00:00 AM,24.472,24.472,24.173,24.372,1307540
6/11/2020 12:00:00 AM,24.372,24.372,22.974,22.974,4278060
6/12/2020 12:00:00 AM,22.475,23.473,22.475,23.473,3145450
6/15/2020 12:00:00 AM,23.973,23.973,22.924,22.974,1207500
6/16/2020 12:00:00 AM,23.274,23.374,23.124,23.274,1100730
6/17/2020 12:00:00 AM,23.324,23.349,23.099,23.149,788630
6/18/2020 12:00:00 AM,23.124,23.324,23.049,23.274,822980
6/19/2020 12:00:00 AM,23.274,23.473,23.274,23.473,745470
6/22/2020 12:00:00 AM,23.473,23.473,23.399,23.473,787180
6/23/2020 12:00:00 AM,23.448,24.173,23.349,23.748,1693730
6/24/2020 12:00:00 AM,23.923,23.948,23.498,23.573,607000
6/25/2020 12:00:00 AM,23.299,23.523,23.274,23.374,730810
6/26/2020 12:00:00 AM,23.374,23.548,23.324,23.399,602880
6/29/2020 12:00:00 AM,23.274,23.274,22.899,22.999,1281220
6/30/2020 12:00:00 AM,23.049,23.174,22.674,22.799,1594210
7/1/2020 12:00:00 AM,22.974,23.124,22.874,23.074,866660
7/2/2020 12:00:00 AM,23.124,23.124,22.949,23.049,539160
7/3/2020 12:00:00 AM,23.224,23.224,23.024,23.099,529760
7/6/2020 12:00:00 AM,23.224,23.448,23.124,23.374,1089910
7/7/2020 12:00:00 AM,23.473,23.923,23.473,23.698,2739150
7/8/2020 12:00:00 AM,23.623,23.923,23.623,23.823,1472610
7/9/2020 12:00:00 AM,23.923,24.173,23.873,24.148,2298900
7/10/2020 12:00:00 AM,24.023,24.098,23.723,23.873,1164310
7/13/2020 12:00:00 AM,23.973,24.447,23.848,24.298,2662490
7/14/2020 12:00:00 AM,24.123,24.397,24.123,24.248,1549540
7/15/2020 12:00:00 AM,24.347,24.447,24.173,24.273,1516540
7/16/2020 12:00:00 AM,24.248,24.347,24.173,24.273,1060530
7/17/2020 12:00:00 AM,24.223,24.223,24.023,24.023,1313100
7/20/2020 12:00:00 AM,24.023,24.073,23.648,23.673,2049680
7/21/2020 12:00:00 AM,23.723,23.948,23.598,23.873,940230
7/22/2020 12:00:00 AM,23.973,23.973,23.623,23.673,817890
7/23/2020 12:00:00 AM,23.673,23.848,23.523,23.848,918630
7/24/2020 12:00:00 AM,23.673,23.748,22.674,22.924,3170540
7/27/2020 12:00:00 AM,22.475,22.924,21.775,21.825,3274350
7/28/2020 12:00:00 AM,22.175,22.874,22.05,22.824,1953510
