Date,Open,High,Low,Adj. Close,Volume
7/4/2019 12:00:00 AM,21.633,21.933,21.499,21.9,1147150
7/5/2019 12:00:00 AM,21.8,22.167,21.767,21.9,1204780
7/8/2019 12:00:00 AM,21.967,21.967,21.633,21.733,564180
7/9/2019 12:00:00 AM,21.633,21.833,21.633,21.767,403680
7/10/2019 12:00:00 AM,21.767,21.933,21.633,21.633,699090
7/11/2019 12:00:00 AM,21.767,22.367,21.633,22.334,2461040
7/12/2019 12:00:00 AM,22.367,22.568,22.234,22.301,1417000
7/15/2019 12:00:00 AM,22.234,22.367,22.201,22.234,913470
7/16/2019 12:00:00 AM,22.334,23.069,22.334,23.069,3287930
7/17/2019 12:00:00 AM,23.035,23.302,22.868,23.069,1551860
7/18/2019 12:00:00 AM,23.002,23.169,22.835,23.169,1442460
7/19/2019 12:00:00 AM,23.369,23.636,23.169,23.302,1713010
7/22/2019 12:00:00 AM,23.503,24.003,23.369,23.87,2863060
7/23/2019 12:00:00 AM,23.87,23.87,23.169,23.536,2132860
7/24/2019 12:00:00 AM,23.636,23.636,22.835,23.002,1886280
7/25/2019 12:00:00 AM,22.902,23.503,22.902,23.503,1316210
7/26/2019 12:00:00 AM,23.369,23.97,23.369,23.903,2184360
7/29/2019 12:00:00 AM,23.836,23.903,23.569,23.903,1351320
7/30/2019 12:00:00 AM,23.77,23.77,23.336,23.369,1623110
7/31/2019 12:00:00 AM,23.369,23.703,23.169,23.703,933640
8/1/2019 12:00:00 AM,23.703,23.703,23.402,23.67,744670
8/2/2019 12:00:00 AM,23.369,24.037,23.302,23.903,1824090
8/5/2019 12:00:00 AM,23.703,23.903,23.67,23.903,1969000
8/6/2019 12:00:00 AM,23.035,23.803,23.035,23.503,1229640
8/7/2019 12:00:00 AM,23.603,23.703,23.169,23.169,1081380
8/8/2019 12:00:00 AM,23.169,23.469,23.135,23.169,908980
8/9/2019 12:00:00 AM,23.369,23.369,22.835,23.169,997910
8/12/2019 12:00:00 AM,23.269,23.636,22.735,23.603,1373320
8/13/2019 12:00:00 AM,23.402,23.636,23.202,23.302,817060
8/14/2019 12:00:00 AM,23.569,23.636,23.202,23.436,520650
8/15/2019 12:00:00 AM,23.035,23.436,23.035,23.436,551130
8/16/2019 12:00:00 AM,23.369,24.504,23.302,24.037,3237040
8/19/2019 12:00:00 AM,24.371,24.704,24.237,24.504,1132960
8/20/2019 12:00:00 AM,24.671,24.671,24.404,24.571,800200
8/21/2019 12:00:00 AM,24.371,25.539,24.371,25.272,2691400
8/22/2019 12:00:00 AM,25.372,25.439,25.038,25.105,1618940
8/23/2019 12:00:00 AM,25.239,25.239,24.805,25.072,977030
8/26/2019 12:00:00 AM,24.638,25.272,24.437,25.272,1806980
8/27/2019 12:00:00 AM,25.572,25.639,25.038,25.038,1170790
8/28/2019 12:00:00 AM,25.038,25.372,24.972,25.105,932680
8/29/2019 12:00:00 AM,25.105,25.305,24.938,25.305,1330160
8/30/2019 12:00:00 AM,25.506,25.906,25.339,25.873,2186980
9/3/2019 12:00:00 AM,25.906,26.107,25.806,25.84,830420
9/4/2019 12:00:00 AM,25.84,25.906,25.372,25.773,921560
9/5/2019 12:00:00 AM,25.906,26.073,25.706,25.706,939140
9/6/2019 12:00:00 AM,25.706,25.706,25.072,25.372,1528000
9/9/2019 12:00:00 AM,25.372,25.439,25.205,25.439,801830
9/10/2019 12:00:00 AM,25.339,25.773,25.239,25.572,1003930
9/11/2019 12:00:00 AM,25.372,25.639,25.339,25.506,519270
9/12/2019 12:00:00 AM,25.606,25.873,25.372,25.806,1763420
9/13/2019 12:00:00 AM,25.94,26.607,25.773,26.607,2303060
9/16/2019 12:00:00 AM,26.607,27.242,26.574,26.708,1250810
9/17/2019 12:00:00 AM,26.507,27.375,26.307,27.375,1566850
9/18/2019 12:00:00 AM,27.308,27.542,27.075,27.475,1630310
9/19/2019 12:00:00 AM,27.509,27.542,27.208,27.242,1029490
9/20/2019 12:00:00 AM,27.242,27.442,26.574,26.708,2204400
9/23/2019 12:00:00 AM,26.507,27.041,26.44,26.474,1089550
9/24/2019 12:00:00 AM,26.574,26.708,26.34,26.34,821180
9/25/2019 12:00:00 AM,26.207,26.641,25.973,26.641,1445080
9/26/2019 12:00:00 AM,26.641,27.175,26.641,26.808,888310
9/27/2019 12:00:00 AM,26.908,26.975,26.741,26.874,876890
9/30/2019 12:00:00 AM,26.841,27.142,26.307,26.307,1429150
10/1/2019 12:00:00 AM,26.307,26.708,26.307,26.708,862420
10/2/2019 12:00:00 AM,26.708,27.242,26.674,26.841,1505190
10/3/2019 12:00:00 AM,26.574,27.542,26.541,27.542,1939160
10/4/2019 12:00:00 AM,27.576,27.809,27.041,27.041,884430
10/7/2019 12:00:00 AM,27.308,27.308,26.708,26.975,807180
10/8/2019 12:00:00 AM,26.975,27.442,26.774,27.442,650420
10/9/2019 12:00:00 AM,27.442,27.909,27.242,27.542,1415560
10/10/2019 12:00:00 AM,27.542,27.843,27.375,27.375,1054690
10/11/2019 12:00:00 AM,27.375,27.509,27.175,27.242,552640
10/14/2019 12:00:00 AM,27.375,28.01,27.275,27.475,1381960
10/15/2019 12:00:00 AM,27.375,27.742,27.375,27.642,631810
10/16/2019 12:00:00 AM,27.642,27.809,27.475,27.475,650130
10/17/2019 12:00:00 AM,27.609,27.609,27.242,27.242,801110
10/18/2019 12:00:00 AM,27.242,27.242,26.708,26.774,1225560
10/21/2019 12:00:00 AM,26.507,26.708,26.24,26.24,1281520
10/22/2019 12:00:00 AM,26.24,26.708,26.24,26.708,566150
10/23/2019 12:00:00 AM,26.708,26.908,26.607,26.774,455760
10/24/2019 12:00:00 AM,26.774,27.041,26.541,26.908,513170
10/25/2019 12:00:00 AM,26.708,27.075,26.574,26.841,968770
10/28/2019 12:00:00 AM,27.442,27.509,27.108,27.108,800080
10/29/2019 12:00:00 AM,27.308,27.308,26.708,27.108,921380
10/30/2019 12:00:00 AM,27.041,27.242,26.808,26.841,760410
10/31/2019 12:00:00 AM,26.841,27.175,26.741,27.108,777680
11/1/2019 12:00:00 AM,27.041,27.442,26.908,27.375,1180640
11/4/2019 12:00:00 AM,27.442,28.343,27.442,28.177,1744250
11/5/2019 12:00:00 AM,28.243,28.377,28.143,28.377,898400
11/6/2019 12:00:00 AM,28.277,28.51,28.177,28.177,821030
11/7/2019 12:00:00 AM,28.523,28.868,28.177,28.73,1105060
11/8/2019 12:00:00 AM,28.868,29.006,28.453,28.523,729880
11/11/2019 12:00:00 AM,28.488,28.937,28.384,28.523,724450
11/12/2019 12:00:00 AM,28.592,29.144,28.523,29.075,1499510
11/13/2019 12:00:00 AM,29.144,29.628,29.144,29.628,1804440
11/14/2019 12:00:00 AM,29.697,29.697,29.075,29.351,811080
11/15/2019 12:00:00 AM,29.455,29.489,29.006,29.006,627650
11/18/2019 12:00:00 AM,28.868,29.144,28.488,28.523,958470
11/19/2019 12:00:00 AM,28.523,28.799,28.384,28.764,676040
11/20/2019 12:00:00 AM,28.937,28.937,28.488,28.695,246520
11/21/2019 12:00:00 AM,28.661,28.799,28.419,28.453,611690
11/22/2019 12:00:00 AM,28.661,28.661,27.487,27.763,1041320
11/25/2019 12:00:00 AM,27.763,28.039,27.279,27.418,822450
11/26/2019 12:00:00 AM,27.832,28.005,27.487,27.625,406540
11/27/2019 12:00:00 AM,27.694,28.592,27.694,28.177,1060810
11/28/2019 12:00:00 AM,28.315,28.315,27.935,28.074,396280
11/29/2019 12:00:00 AM,27.97,28.246,27.97,27.97,391620
12/2/2019 12:00:00 AM,27.832,27.832,27.21,27.21,702050
12/3/2019 12:00:00 AM,27.21,27.659,26.934,27.418,786830
12/4/2019 12:00:00 AM,27.418,28.005,27.348,27.866,352310
12/5/2019 12:00:00 AM,28.005,28.039,27.383,27.625,393640
12/6/2019 12:00:00 AM,27.418,27.763,27.314,27.383,374930
12/9/2019 12:00:00 AM,27.625,27.625,27.383,27.625,358570
12/10/2019 12:00:00 AM,27.625,27.866,27.452,27.556,415660
12/11/2019 12:00:00 AM,27.556,27.694,27.487,27.694,280130
12/12/2019 12:00:00 AM,28.039,28.315,27.763,28.315,724090
12/13/2019 12:00:00 AM,28.315,28.971,28.315,28.937,1426060
12/16/2019 12:00:00 AM,29.144,29.179,28.661,28.937,841690
12/17/2019 12:00:00 AM,28.868,28.937,28.523,28.626,580480
12/18/2019 12:00:00 AM,28.384,29.386,28.384,29.006,1478200
12/19/2019 12:00:00 AM,29.075,29.317,28.592,29.144,702550
12/20/2019 12:00:00 AM,29.006,29.558,29.006,29.524,712940
12/23/2019 12:00:00 AM,29.524,31.043,29.524,30.905,2442660
12/24/2019 12:00:00 AM,30.767,31.181,30.594,31.009,741520
12/25/2019 12:00:00 AM,30.456,31.251,30.456,31.216,585450
12/26/2019 12:00:00 AM,31.112,31.32,30.525,30.525,525840
12/27/2019 12:00:00 AM,30.525,31.907,30.387,31.907,1098010
12/30/2019 12:00:00 AM,31.976,32.563,31.768,31.838,872650
12/31/2019 12:00:00 AM,31.907,32.114,31.699,31.872,630410
1/2/2020 12:00:00 AM,31.768,32.597,31.699,32.39,872620
1/3/2020 12:00:00 AM,32.701,32.804,32.252,32.252,603940
1/6/2020 12:00:00 AM,32.114,32.252,31.63,31.63,794490
1/7/2020 12:00:00 AM,31.63,32.252,31.216,32.252,526890
1/8/2020 12:00:00 AM,31.768,33.081,31.63,32.528,1230830
1/9/2020 12:00:00 AM,32.977,34.462,32.874,34.289,1573190
1/10/2020 12:00:00 AM,34.289,35.912,34.255,35.429,1506410
1/13/2020 12:00:00 AM,34.531,35.567,34.186,34.6,544740
1/14/2020 12:00:00 AM,34.6,35.567,34.462,34.6,752200
1/15/2020 12:00:00 AM,34.462,35.429,34.462,35.222,695290
1/16/2020 12:00:00 AM,35.222,37.363,35.222,37.294,1004080
1/17/2020 12:00:00 AM,37.363,37.708,36.672,36.948,643490
1/20/2020 12:00:00 AM,36.948,37.432,36.741,36.81,761650
1/21/2020 12:00:00 AM,36.81,37.639,36.81,37.294,609600
1/22/2020 12:00:00 AM,37.294,38.537,37.155,38.329,781390
1/30/2020 12:00:00 AM,37.639,37.915,35.912,36.396,1388710
1/31/2020 12:00:00 AM,36.119,37.017,35.567,35.567,1154570
2/3/2020 12:00:00 AM,34.393,37.984,33.081,36.948,1562560
2/4/2020 12:00:00 AM,37.57,37.777,37.017,37.57,1406270
2/5/2020 12:00:00 AM,37.915,38.122,36.948,36.948,718710
2/6/2020 12:00:00 AM,37.224,37.363,36.603,36.741,1469930
2/7/2020 12:00:00 AM,36.396,36.81,35.636,35.705,1501140
2/10/2020 12:00:00 AM,35.153,35.36,33.909,33.909,1111680
2/11/2020 12:00:00 AM,33.909,35.498,33.909,35.084,917080
2/12/2020 12:00:00 AM,35.567,35.774,35.014,35.084,704550
2/13/2020 12:00:00 AM,35.014,35.222,34.462,34.807,578820
2/14/2020 12:00:00 AM,34.6,34.945,34.531,34.531,627040
2/17/2020 12:00:00 AM,34.669,35.567,34.6,35.567,863730
2/18/2020 12:00:00 AM,35.843,36.327,35.567,35.912,879430
2/19/2020 12:00:00 AM,35.912,35.981,35.36,35.429,372250
2/20/2020 12:00:00 AM,35.843,35.912,35.36,35.429,552810
2/21/2020 12:00:00 AM,35.429,35.429,33.668,34.186,2619020
2/24/2020 12:00:00 AM,33.288,33.702,31.976,31.976,1081210
2/25/2020 12:00:00 AM,31.078,33.702,31.078,33.702,878610
2/26/2020 12:00:00 AM,32.874,33.357,32.356,32.459,626350
2/27/2020 12:00:00 AM,32.459,32.943,32.079,32.528,722680
2/28/2020 12:00:00 AM,31.768,32.045,31.112,31.423,972320
3/2/2020 12:00:00 AM,31.699,31.699,31.078,31.181,568290
3/3/2020 12:00:00 AM,32.321,32.977,31.561,32.39,1016900
3/4/2020 12:00:00 AM,32.459,32.459,31.699,31.872,658350
3/5/2020 12:00:00 AM,32.148,32.632,32.114,32.217,872610
3/6/2020 12:00:00 AM,31.768,32.563,31.423,32.356,555990
3/9/2020 12:00:00 AM,30.18,30.871,30.111,30.111,944020
3/10/2020 12:00:00 AM,29.351,30.387,28.523,29.282,1366220
3/11/2020 12:00:00 AM,30.042,30.042,27.245,27.245,1522030
3/12/2020 12:00:00 AM,25.38,26.036,25.346,25.346,1531140
3/13/2020 12:00:00 AM,23.585,25.346,23.585,24.172,2330290
3/16/2020 12:00:00 AM,24.172,24.828,22.48,22.652,2191590
3/17/2020 12:00:00 AM,21.133,23.412,21.133,23.343,1774340
3/18/2020 12:00:00 AM,23.481,24.517,23.446,23.861,1743970
3/19/2020 12:00:00 AM,23.446,23.619,22.618,23.067,906470
3/20/2020 12:00:00 AM,23.205,23.515,22.721,22.859,771320
3/23/2020 12:00:00 AM,21.409,22.031,21.271,21.271,2728710
3/24/2020 12:00:00 AM,21.409,22.065,21.202,21.823,1227020
3/25/2020 12:00:00 AM,23.067,23.101,22.652,22.928,1611980
3/26/2020 12:00:00 AM,22.79,23.619,22.203,22.997,1148580
3/27/2020 12:00:00 AM,22.928,23.308,22.376,22.79,1128210
3/30/2020 12:00:00 AM,21.409,22.031,21.202,21.34,1369430
3/31/2020 12:00:00 AM,22.1,22.203,20.373,21.305,1018770
4/1/2020 12:00:00 AM,21.34,22.79,21.271,22.169,1190960
4/3/2020 12:00:00 AM,22.514,23.688,22.514,23.688,1547020
4/6/2020 12:00:00 AM,24.655,25.346,24.241,25.346,1881640
4/7/2020 12:00:00 AM,25.898,26.036,24.862,25.553,1793050
4/8/2020 12:00:00 AM,24.724,26.243,24.241,26.209,1456160
4/9/2020 12:00:00 AM,26.209,26.658,26.002,26.036,1349000
4/10/2020 12:00:00 AM,25.76,26.105,25.346,25.484,1198580
4/13/2020 12:00:00 AM,25.346,26.036,25.277,25.656,1056950
4/14/2020 12:00:00 AM,25.587,25.933,24.724,25.208,1220360
4/15/2020 12:00:00 AM,25.346,26.036,25.346,25.76,1107070
4/16/2020 12:00:00 AM,25.691,25.76,25.38,25.76,1210270
4/17/2020 12:00:00 AM,26.14,26.382,25.691,25.829,1151710
4/20/2020 12:00:00 AM,26.174,26.243,25.518,25.622,1371830
4/21/2020 12:00:00 AM,24.862,25.415,23.964,23.964,2238980
4/22/2020 12:00:00 AM,22.859,25.587,22.859,25,1413800
4/23/2020 12:00:00 AM,25.553,25.691,24.931,25,789930
4/24/2020 12:00:00 AM,25.173,25.173,24.379,24.862,592910
4/27/2020 12:00:00 AM,25,25.138,24.241,24.241,1205680
4/28/2020 12:00:00 AM,24.241,24.724,23.826,24.275,589490
4/29/2020 12:00:00 AM,24.172,24.793,24.172,24.586,595490
5/4/2020 12:00:00 AM,24.586,25.138,24.241,24.379,655630
5/5/2020 12:00:00 AM,24.379,24.724,24.31,24.379,427650
5/6/2020 12:00:00 AM,24.482,24.862,24.379,24.862,739320
5/7/2020 12:00:00 AM,25.069,25.967,25.069,25.933,2524450
5/8/2020 12:00:00 AM,26.209,27.141,25.933,26.243,2563570
5/11/2020 12:00:00 AM,26.589,26.934,26.209,26.589,1209730
5/12/2020 12:00:00 AM,26.451,26.692,26.209,26.623,1645960
5/13/2020 12:00:00 AM,26.451,27.487,26.105,27.348,2725900
5/14/2020 12:00:00 AM,26.934,27.97,26.934,27.418,1994890
5/15/2020 12:00:00 AM,27.487,27.694,26.52,26.658,1909780
5/18/2020 12:00:00 AM,26.554,26.865,26.243,26.865,1864370
5/19/2020 12:00:00 AM,27.556,27.556,26.865,27.003,1686240
5/20/2020 12:00:00 AM,26.934,27.141,26.589,27.038,900670
5/21/2020 12:00:00 AM,27.279,27.728,27.245,27.418,2474770
5/22/2020 12:00:00 AM,27.418,27.625,27.141,27.141,1140830
5/25/2020 12:00:00 AM,27.141,27.487,26.934,27.383,888300
5/26/2020 12:00:00 AM,27.452,29.006,27.452,29.006,2954120
5/27/2020 12:00:00 AM,29.524,29.524,27.487,27.487,2293240
5/28/2020 12:00:00 AM,27.625,28.281,27.487,28.108,1913890
5/29/2020 12:00:00 AM,27.901,27.97,27.487,27.694,1669730
6/1/2020 12:00:00 AM,27.832,28.695,27.797,28.626,1104330
6/2/2020 12:00:00 AM,28.661,28.937,27.97,28.005,1496600
6/3/2020 12:00:00 AM,28.246,28.453,27.97,28.315,896130
6/4/2020 12:00:00 AM,28.453,29.213,28.384,28.868,2013380
6/5/2020 12:00:00 AM,28.868,29.144,28.488,29.075,1216160
6/8/2020 12:00:00 AM,29.489,30.387,29.351,30.387,2487930
6/9/2020 12:00:00 AM,30.456,30.456,29.904,29.938,1119590
6/10/2020 12:00:00 AM,29.766,30.456,29.351,30.042,1297400
6/11/2020 12:00:00 AM,30.042,30.18,27.97,27.97,2386670
6/12/2020 12:00:00 AM,27.279,29.351,27.279,29.351,1913590
6/15/2020 12:00:00 AM,29.213,29.213,27.556,27.556,1503480
6/16/2020 12:00:00 AM,28.661,28.73,27.97,28.108,958780
6/17/2020 12:00:00 AM,28.108,28.384,27.521,27.832,817560
6/18/2020 12:00:00 AM,27.832,28.039,27.625,27.97,629450
6/19/2020 12:00:00 AM,28.453,28.626,28.108,28.626,720420
6/22/2020 12:00:00 AM,28.523,28.902,28.177,28.523,622920
6/23/2020 12:00:00 AM,28.35,28.557,27.97,28.108,1110100
6/24/2020 12:00:00 AM,28.108,28.453,27.763,27.832,692090
6/25/2020 12:00:00 AM,27.625,27.797,27.487,27.625,791820
6/26/2020 12:00:00 AM,28.246,28.246,27.418,27.556,717380
6/29/2020 12:00:00 AM,27.141,27.279,26.52,26.589,1334210
6/30/2020 12:00:00 AM,26.934,26.969,26.105,26.174,862060
7/1/2020 12:00:00 AM,26.382,27.21,26.174,27.072,769310
7/2/2020 12:00:00 AM,27.245,27.245,26.727,26.934,501500
7/3/2020 12:00:00 AM,27.107,27.141,26.796,27.003,547350
7/6/2020 12:00:00 AM,27.21,27.763,27.003,27.694,757690
7/7/2020 12:00:00 AM,27.901,28.212,27.797,28.039,1097570
7/8/2020 12:00:00 AM,27.97,28.108,27.625,28.005,768660
7/9/2020 12:00:00 AM,28.005,28.937,28.005,28.73,1531780
7/10/2020 12:00:00 AM,28.453,28.764,28.143,28.661,1030790
7/13/2020 12:00:00 AM,28.764,28.902,28.315,28.523,1039520
7/14/2020 12:00:00 AM,28.212,28.523,28.108,28.488,990800
7/15/2020 12:00:00 AM,28.799,28.799,28.523,28.557,690440
7/16/2020 12:00:00 AM,28.557,28.592,28.315,28.557,473290
7/17/2020 12:00:00 AM,28.592,28.902,28.592,28.73,1343600
7/20/2020 12:00:00 AM,28.799,28.833,28.177,28.177,832370
7/21/2020 12:00:00 AM,28.315,28.315,27.866,28.177,374580
7/22/2020 12:00:00 AM,28.315,28.315,27.279,27.625,750600
7/23/2020 12:00:00 AM,27.625,27.935,27.383,27.521,764300
7/24/2020 12:00:00 AM,27.521,27.521,26.071,26.382,1807770
7/27/2020 12:00:00 AM,24.862,26.105,24.551,24.551,1545430
7/28/2020 12:00:00 AM,24.862,26.14,24.862,26.14,1193550
7/29/2020 12:00:00 AM,25.415,25.691,24.724,25.518,725660
7/30/2020 12:00:00 AM,25.898,25.898,24.862,25.691,419920
